Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
TRX,2018-07-19,0.0379691575,0.0397861152,0.0398841821,0.0373302719
TRX,2018-07-20,0.035116719,0.0379692684,0.0381952933,0.0345408111
TRX,2018-07-21,0.0359215836,0.0350960833,0.0364131464,0.0337827824
TRX,2018-07-22,0.0352820424,0.0359691179,0.0365178025,0.0349701641
TRX,2018-07-23,0.0342617676,0.0351321774,0.0363128344,0.0341376846
TRX,2018-07-24,0.0387756691,0.0342633598,0.0390891827,0.0329481746
TRX,2018-07-25,0.0376661433,0.038803606,0.0392349192,0.0361713583
TRX,2018-07-26,0.0358530903,0.0377135738,0.0386777819,0.0357718933
TRX,2018-07-27,0.0370247227,0.035868804,0.0371722208,0.0351385752
TRX,2018-07-28,0.0368016972,0.0364776357,0.0369306335,0.0357984593
TRX,2018-07-29,0.0399856799,0.0368024526,0.0407865027,0.0366988806
TRX,2018-07-30,0.0363518082,0.0391383733,0.0394482013,0.0351978255
TRX,2018-07-31,0.0338348905,0.0363517623,0.0365748864,0.0334863531
TRX,2018-08-01,0.0325892459,0.0337944038,0.034053688,0.0316048034
TRX,2018-08-02,0.0316009264,0.0325894249,0.0333427716,0.0308318833
TRX,2018-08-03,0.0306476278,0.0314470156,0.0317103469,0.0294588499
TRX,2018-08-04,0.0289993169,0.030645294,0.0312347392,0.0285541907
TRX,2018-08-05,0.0303790544,0.0289665822,0.030473234,0.0283319144
TRX,2018-08-06,0.0289800613,0.0303980081,0.0310571639,0.0288395647
TRX,2018-08-07,0.0278651499,0.0289799838,0.03000044,0.0275456358
TRX,2018-08-08,0.0241583365,0.0277872121,0.0278188095,0.0236749114
TRX,2018-08-09,0.0264613507,0.0241351202,0.026598558,0.0238000816
TRX,2018-08-10,0.0234198984,0.0264391761,0.026495023,0.0233913875
TRX,2018-08-11,0.0234779698,0.0234053221,0.0237254679,0.0218983843
TRX,2018-08-12,0.0227317231,0.0234783917,0.0236163959,0.0221302022
TRX,2018-08-13,0.0196169876,0.0227317231,0.0229639056,0.019148528
TRX,2018-08-14,0.0186651257,0.0196114034,0.0199177367,0.0163589688
TRX,2018-08-15,0.0198414332,0.0191529193,0.0209946167,0.0190797112
TRX,2018-08-16,0.0193987152,0.0198414332,0.0200859285,0.0190813539
TRX,2018-08-17,0.0234087794,0.019427302,0.0234397814,0.0193168987
TRX,2018-08-18,0.021362833,0.0233809211,0.0247551872,0.0204022505
TRX,2018-08-19,0.0223292966,0.0215854806,0.0228868755,0.0208471222
TRX,2018-08-20,0.0206635939,0.0223292712,0.0227436085,0.020650209
TRX,2018-08-21,0.0210107092,0.0204019953,0.0212747967,0.0199782549
TRX,2018-08-22,0.0194262566,0.021011116,0.0223918251,0.0191567821
TRX,2018-08-23,0.0206066493,0.0196044949,0.0208585809,0.0195187035
TRX,2018-08-24,0.0216509937,0.0208302876,0.021695032,0.020403916
TRX,2018-08-25,0.0223663019,0.0215587968,0.0226658304,0.0210224413
TRX,2018-08-26,0.0225470628,0.0223667144,0.0231152589,0.0211727055
TRX,2018-08-27,0.0242646716,0.0227144031,0.024312074,0.0223927565
TRX,2018-08-28,0.0267665451,0.0242565251,0.0276413712,0.0240602417
TRX,2018-08-29,0.0258224976,0.0267480991,0.0272201597,0.0245860859
TRX,2018-08-30,0.0245906662,0.0258224594,0.0259489855,0.0232793159
TRX,2018-08-31,0.0253525425,0.0245907004,0.0256916158,0.0243155689
TRX,2018-09-01,0.0266518211,0.0253650558,0.0272340435,0.025263164
TRX,2018-09-02,0.025470092,0.0266536961,0.026779342,0.0247362942
TRX,2018-09-03,0.0250084797,0.0254651542,0.0258865718,0.0244731126
TRX,2018-09-04,0.0252263932,0.0250555536,0.0258596453,0.0249242353
TRX,2018-09-05,0.0220465978,0.0252192272,0.025461043,0.0216413577
TRX,2018-09-06,0.0213207252,0.0220466108,0.0221758873,0.0202046847
TRX,2018-09-07,0.0205481392,0.021659025,0.0220382868,0.0202287161
TRX,2018-09-08,0.0191516688,0.0205475938,0.0208462082,0.0187384877
TRX,2018-09-09,0.0194113537,0.0192276535,0.0202900585,0.0188457929
TRX,2018-09-10,0.0192070653,0.0194105053,0.0202912611,0.0189124133
TRX,2018-09-11,0.0185474551,0.0192311689,0.0196686911,0.0178950566
TRX,2018-09-12,0.0182227468,0.0185652101,0.0187272462,0.0171842254
TRX,2018-09-13,0.0199920732,0.0182648931,0.0205980992,0.0182447689
TRX,2018-09-14,0.020069938,0.0199921068,0.0206693388,0.0191589353
TRX,2018-09-15,0.0198439587,0.0197231643,0.0204315816,0.0196813079
TRX,2018-09-16,0.0199716193,0.0198505087,0.0200988132,0.0192116504
TRX,2018-09-17,0.0184008549,0.0199720913,0.020260347,0.0182137074
TRX,2018-09-18,0.0194512558,0.018434227,0.0196573812,0.0183327288
TRX,2018-09-19,0.0197558266,0.0193421501,0.0202488942,0.0187971963
TRX,2018-09-20,0.0221973497,0.019813999,0.0224012532,0.0197652716
TRX,2018-09-21,0.0231596262,0.0221973497,0.0261433161,0.0217549279
TRX,2018-09-22,0.0233919557,0.0231595307,0.023858043,0.022277217
TRX,2018-09-23,0.0237897527,0.0233925162,0.0246096364,0.0230106829
TRX,2018-09-24,0.0210969776,0.0237875099,0.0238178159,0.0208160867
TRX,2018-09-25,0.0204248094,0.0210969917,0.0214121285,0.0201984745
TRX,2018-09-26,0.0212402641,0.0204245083,0.0220567301,0.0203238406
TRX,2018-09-27,0.022559608,0.0212407132,0.0230151616,0.0206308922
TRX,2018-09-28,0.0214497421,0.0225610947,0.023082894,0.0211986514
TRX,2018-09-29,0.0220485949,0.0214474103,0.022270621,0.0211789363
TRX,2018-09-30,0.0222806112,0.0220508869,0.022736421,0.0217653805
TRX,2018-10-01,0.0221690054,0.0222804592,0.0223582401,0.0215874646
TRX,2018-10-02,0.0220940167,0.0219455195,0.0221752215,0.0219010821
TRX,2018-10-03,0.0214555452,0.0221153873,0.0221669041,0.0212363226
TRX,2018-10-04,0.0228377662,0.0214555452,0.0235855858,0.0214547999
TRX,2018-10-05,0.0232368928,0.022823476,0.0235422458,0.0223532554
TRX,2018-10-06,0.0237249106,0.0233796503,0.0244739782,0.0229123776
TRX,2018-10-07,0.0257119915,0.0237249026,0.0265174493,0.0236085389
TRX,2018-10-08,0.0268239786,0.0270647744,0.0284331189,0.0259503758
TRX,2018-10-09,0.0262663972,0.026803035,0.0269680573,0.0253140787
TRX,2018-10-10,0.0253223203,0.0262493095,0.0262978091,0.0247324599
TRX,2018-10-11,0.0217069413,0.025527756,0.0255477151,0.0215930485
TRX,2018-10-12,0.0231720177,0.0217068691,0.0239008595,0.0207538685
TRX,2018-10-13,0.02401391,0.0231711648,0.0242261188,0.0226651353
TRX,2018-10-14,0.0243659763,0.0238347362,0.0249565027,0.023821766
TRX,2018-10-15,0.0253601908,0.0238208052,0.0278428289,0.0229497176
TRX,2018-10-16,0.0247903579,0.0253603908,0.0259045331,0.0246154435
TRX,2018-10-17,0.0239149661,0.0247893516,0.0251870495,0.0236328927
TRX,2018-10-18,0.023700887,0.0239981091,0.0246806615,0.0234872622
TRX,2018-10-19,0.023888571,0.023700887,0.0240040899,0.023333754
TRX,2018-10-20,0.0238897953,0.0238394306,0.0241020498,0.0236582623
TRX,2018-10-21,0.0238328457,0.0238178349,0.0243404695,0.0237822435
TRX,2018-10-22,0.0235569092,0.0238328523,0.0239427247,0.023367687
TRX,2018-10-23,0.023182012,0.0235267254,0.0235992066,0.0227191358
TRX,2018-10-24,0.0232107408,0.0231834251,0.0235627005,0.0230700491
TRX,2018-10-25,0.0229594934,0.023196843,0.023220755,0.0227201411
TRX,2018-10-26,0.0232920857,0.0229582405,0.0235058306,0.0226230531
TRX,2018-10-27,0.0232161427,0.0233366671,0.0235115822,0.0230381717
TRX,2018-10-28,0.0233004673,0.02322569,0.0233613488,0.0231201416
TRX,2018-10-29,0.0218866569,0.0233332723,0.0234055867,0.021296681
TRX,2018-10-30,0.0220292367,0.0218925556,0.0221986163,0.0218126401
TRX,2018-10-31,0.0221992745,0.022019896,0.022546221,0.0212579763
TRX,2018-11-01,0.0222245313,0.0221957483,0.0223059365,0.0219327475
TRX,2018-11-02,0.0226968228,0.0221993108,0.0229446402,0.0221991235
TRX,2018-11-03,0.0224169212,0.0226998249,0.0227128595,0.0222745006
TRX,2018-11-04,0.0232737782,0.0224159593,0.0237408066,0.0220691813
TRX,2018-11-05,0.0233242647,0.0232737104,0.0236891273,0.0230529095
TRX,2018-11-06,0.0243925976,0.0234308098,0.024601843,0.0233276641
TRX,2018-11-07,0.0238852544,0.0243923661,0.0248437109,0.023651937
TRX,2018-11-08,0.0231809439,0.0239436251,0.0240257847,0.0231076084
TRX,2018-11-09,0.0229064308,0.0231216653,0.0234099081,0.0227434781
TRX,2018-11-10,0.0229095459,0.0228973549,0.0231722031,0.0226567532
TRX,2018-11-11,0.0225896985,0.022887741,0.0229493035,0.0224904176
TRX,2018-11-12,0.0223640582,0.0225897503,0.0229351812,0.0220832185
TRX,2018-11-13,0.0221968686,0.0223586847,0.0225179001,0.0220903467
TRX,2018-11-14,0.0194196997,0.0221965838,0.0223141271,0.0185598451
TRX,2018-11-15,0.0189606193,0.0194111936,0.0200337709,0.0175894568
TRX,2018-11-16,0.0185996986,0.0191899481,0.0196105038,0.0184466636
TRX,2018-11-17,0.0186236431,0.0187471655,0.0188326321,0.0183450541
TRX,2018-11-18,0.0186551707,0.0186362796,0.0190679156,0.0184956839
TRX,2018-11-19,0.015505543,0.0186486244,0.0188594399,0.0153538634
TRX,2018-11-20,0.0135340474,0.0155066317,0.016181441,0.0122372779
TRX,2018-11-21,0.0142408674,0.0136947841,0.0149119405,0.0132444619
TRX,2018-11-22,0.0141997742,0.0142348342,0.0147249882,0.0138765689
TRX,2018-11-23,0.0136892624,0.0142155048,0.0142178211,0.0129425354
TRX,2018-11-24,0.0120970625,0.0136864833,0.0139063905,0.011833022
TRX,2018-11-25,0.0121478497,0.0122896023,0.0126114027,0.0106559371
TRX,2018-11-26,0.0112916915,0.0121483699,0.0127584602,0.010937817
TRX,2018-11-27,0.0118425193,0.0112919916,0.0119302573,0.0110628594
TRX,2018-11-28,0.0143687753,0.0118422881,0.0156780589,0.011694347
TRX,2018-11-29,0.0154897371,0.0143616826,0.0168667672,0.0141019476
TRX,2018-11-30,0.0141771688,0.0155886366,0.0156800366,0.0134003535
TRX,2018-12-01,0.0151306793,0.0141779337,0.0154655308,0.0137888155
TRX,2018-12-02,0.01485852,0.0151306782,0.0154044716,0.0145492035
TRX,2018-12-03,0.0137795159,0.0148580831,0.0149388136,0.0133779529
TRX,2018-12-04,0.0142792424,0.0137673298,0.0152285673,0.0133138381
TRX,2018-12-05,0.0138811141,0.0142796201,0.0146353038,0.01380922
TRX,2018-12-06,0.013165467,0.0137883888,0.0143663004,0.0130272147
TRX,2018-12-07,0.0132389355,0.0131634114,0.0133450916,0.0119777943
TRX,2018-12-08,0.0134355946,0.0132411843,0.0138333223,0.0126446424
TRX,2018-12-09,0.0132861425,0.013445384,0.0138959988,0.0129539997
TRX,2018-12-10,0.0131239289,0.0132886768,0.0135968153,0.0127736227
TRX,2018-12-11,0.0132257394,0.0130598806,0.0134588754,0.012898084
TRX,2018-12-12,0.0132482595,0.013225172,0.0135234499,0.0129997795
TRX,2018-12-13,0.0128838584,0.0131771041,0.0134013946,0.0128280641
TRX,2018-12-14,0.0127011541,0.0128826916,0.0130940546,0.0123995841
TRX,2018-12-15,0.0126553113,0.0127012806,0.0128443897,0.0124179807
TRX,2018-12-16,0.0128593685,0.0126303124,0.0132419651,0.0125662187
TRX,2018-12-17,0.0140057011,0.0128578731,0.0145664171,0.0127937703
TRX,2018-12-18,0.0143067482,0.0140069092,0.0145172872,0.0138159466
TRX,2018-12-19,0.0158192425,0.0148045133,0.0175111803,0.0147025095
TRX,2018-12-20,0.017128838,0.0158194559,0.0174182079,0.0152079095
TRX,2018-12-21,0.0197901692,0.0171265909,0.0225606058,0.0168517506
TRX,2018-12-22,0.0205344609,0.019784888,0.021251832,0.0183114992
TRX,2018-12-23,0.0207844166,0.0205344609,0.0219249285,0.0201224661
TRX,2018-12-24,0.0211095327,0.020673161,0.0235392278,0.0201739214
TRX,2018-12-25,0.0194983062,0.0207879094,0.0208691728,0.0183570506
TRX,2018-12-26,0.0202145615,0.0195134039,0.0208110592,0.0191779308
TRX,2018-12-27,0.018351942,0.0202058283,0.0203685545,0.018165695
TRX,2018-12-28,0.0203999673,0.0183483315,0.0207842802,0.0177417433
TRX,2018-12-31,0.0188205969,0.0187408948,0.0188275969,0.0187408229
TRX,2019-01-01,0.0191037479,0.0187290603,0.019529257,0.0185750505
TRX,2019-01-02,0.0199566241,0.0191037479,0.0199724134,0.0189727594
TRX,2019-01-03,0.0201742232,0.0199566241,0.0206418475,0.0194113728
TRX,2019-01-04,0.0211751882,0.0198341349,0.0219436017,0.0195845848
TRX,2019-01-05,0.0221481062,0.0211751882,0.0234628623,0.0211020948
TRX,2019-01-06,0.0225241155,0.0221494516,0.0232129013,0.0216161327
TRX,2019-01-07,0.0231514634,0.0227009001,0.0240325898,0.0224580431
TRX,2019-01-08,0.0262185921,0.0231516299,0.0267273818,0.0229773843
TRX,2019-01-09,0.0284539989,0.0260506876,0.0295708034,0.0254061763
TRX,2019-01-10,0.0261930606,0.0284539678,0.0346172864,0.0238963332
TRX,2019-01-11,0.0246913418,0.0261713851,0.027740965,0.0244673784
TRX,2019-01-12,0.0233375174,0.024708054,0.0250456717,0.0227266438
TRX,2019-01-13,0.020978683,0.0232120215,0.0234507739,0.0207383501
TRX,2019-01-14,0.0248681358,0.0209795145,0.0251040941,0.0208179879
TRX,2019-01-15,0.0243876253,0.024881518,0.0263908971,0.0234566365
TRX,2019-01-16,0.0250399961,0.0243877586,0.025114375,0.0237685149
TRX,2019-01-17,0.0250801351,0.0249235626,0.0258796429,0.023838034
TRX,2019-01-18,0.0246794722,0.0250620678,0.0254568301,0.0244416321
TRX,2019-01-19,0.0243903786,0.0246792196,0.0249230308,0.0233843667
TRX,2019-01-20,0.0237253333,0.0242681305,0.0245291082,0.0229802053
TRX,2019-01-21,0.0250230025,0.0237364687,0.0255491275,0.0233205015
TRX,2019-01-22,0.0262691297,0.0250245453,0.026697648,0.0248043506
TRX,2019-01-23,0.0264939243,0.0261786037,0.0271582433,0.0256897146
TRX,2019-01-24,0.0266872468,0.0263624179,0.0270229873,0.0259787452
TRX,2019-01-25,0.0264174817,0.0267028955,0.0267692817,0.0262397043
TRX,2019-01-26,0.0284364302,0.026411389,0.0288100464,0.0263370456
TRX,2019-01-27,0.0291035156,0.0284365309,0.0304263313,0.0279517218
TRX,2019-01-28,0.0266095306,0.0291037708,0.0291348041,0.0249371864
TRX,2019-01-29,0.0270070986,0.02666159,0.0274794462,0.0257075305
TRX,2019-01-30,0.0270907632,0.0270068608,0.027747498,0.0264749563
TRX,2019-01-31,0.0254829655,0.0268718929,0.0271271615,0.0248967807
TRX,2019-02-01,0.0258151487,0.0248900879,0.0262743768,0.0238229288
TRX,2019-02-02,0.0253966175,0.0258151487,0.0260419548,0.025280982
TRX,2019-02-03,0.0251616888,0.0253866405,0.025883427,0.0248065632
TRX,2019-02-04,0.0263503422,0.0251433278,0.0287058152,0.0247910239
TRX,2019-02-05,0.0258865616,0.0263379476,0.0274687618,0.0257777012
TRX,2019-02-06,0.0252923424,0.025886707,0.0264025654,0.0249337214
TRX,2019-02-07,0.0254308781,0.0252403101,0.0259570454,0.0251126523
TRX,2019-02-08,0.0263752076,0.0254339858,0.0270141571,0.0252229443
TRX,2019-02-09,0.0259738198,0.0264883257,0.0272989109,0.0257082793
TRX,2019-02-10,0.0254530985,0.025972823,0.0260217919,0.0246514146
TRX,2019-02-11,0.0243762977,0.0254599021,0.0258952871,0.0238560613
TRX,2019-02-12,0.0239950967,0.0243762418,0.024481041,0.0237442984
TRX,2019-02-13,0.0237772634,0.0241021531,0.0249300343,0.0235546148
TRX,2019-02-14,0.0232333738,0.0237760113,0.0240846837,0.0228973487
TRX,2019-02-15,0.023365459,0.0230583984,0.0238332698,0.0230336994
TRX,2019-02-16,0.0233429395,0.023364146,0.0236299474,0.0232106045
TRX,2019-02-17,0.0233840531,0.0233412105,0.0237453624,0.0232091377
TRX,2019-02-18,0.0243601761,0.0233820841,0.0248935674,0.0233820841
TRX,2019-02-19,0.0248003677,0.0245869235,0.0256944374,0.0244298422
TRX,2019-02-20,0.024592935,0.0247984072,0.0251191369,0.0239181843
TRX,2019-02-21,0.0242386443,0.024593254,0.0250309613,0.0241793337
TRX,2019-02-22,0.0246830601,0.0244221766,0.0247303623,0.0243017396
TRX,2019-02-23,0.0251627345,0.0246827592,0.0252390586,0.0245289431
TRX,2019-02-24,0.0235257366,0.0251600382,0.0272051205,0.0220802278
TRX,2019-02-25,0.0240229896,0.0235251755,0.0243430069,0.023161654
TRX,2019-02-26,0.0239142455,0.0240228252,0.0243272568,0.0234866263
TRX,2019-02-27,0.0237172162,0.0240278434,0.0240807741,0.0231807941
TRX,2019-02-28,0.023547736,0.0237185008,0.0239567831,0.0232573838
TRX,2019-03-01,0.0235320857,0.0235473602,0.0236282816,0.0233284499
TRX,2019-03-02,0.0225830005,0.0235322297,0.0235506698,0.0221551032
TRX,2019-03-03,0.0224329854,0.0225829464,0.022868475,0.0223276761
TRX,2019-03-04,0.0223600885,0.022433034,0.022922108,0.0205035489
TRX,2019-03-05,0.0235863252,0.0226657831,0.0237723431,0.0219232984
TRX,2019-03-06,0.0231333807,0.0235835654,0.0237249768,0.0228142177
TRX,2019-03-07,0.0229424682,0.0231337571,0.0234202895,0.0227680228
TRX,2019-03-08,0.0222714465,0.0229424682,0.0229574985,0.0221059649
TRX,2019-03-09,0.0227021875,0.0222122671,0.0227765535,0.0219285187
TRX,2019-03-10,0.0227785294,0.0226725203,0.0229864466,0.0222498642
TRX,2019-03-11,0.0219588543,0.0227703456,0.0229039955,0.0217602107
TRX,2019-03-12,0.0221884457,0.0219588544,0.022419944,0.0215092016
TRX,2019-03-13,0.022109814,0.0221771977,0.0223063037,0.0217238665
TRX,2019-03-14,0.022263731,0.0221098138,0.0227763848,0.0219476996
TRX,2019-03-15,0.0227543228,0.0222637028,0.0229250128,0.0221568003
TRX,2019-03-16,0.0230307928,0.022754351,0.0234089815,0.0226934633
TRX,2019-03-17,0.0228229344,0.0230174039,0.023041532,0.0225924926
TRX,2019-03-18,0.022560897,0.022822899,0.023109906,0.0222992483
TRX,2019-03-19,0.022584701,0.0226833246,0.0227549784,0.0223334537
TRX,2019-03-20,0.0227009925,0.0225848509,0.0227689805,0.0223733473
TRX,2019-03-21,0.0221376037,0.0227193228,0.0228017764,0.021927979
TRX,2019-03-22,0.0225140138,0.0221369482,0.0226526896,0.0220850169
TRX,2019-03-23,0.0240622128,0.0224582918,0.0243315645,0.0223959307
TRX,2019-03-24,0.023239111,0.0240622128,0.0242979766,0.0228006843
TRX,2019-03-25,0.0225493246,0.023239111,0.0232990397,0.022062215
TRX,2019-03-26,0.0223246327,0.0225493246,0.0226024625,0.0218486673
TRX,2019-03-27,0.0232706679,0.0223222474,0.0233327715,0.0221484526
TRX,2019-03-28,0.0230130094,0.0232706679,0.0234073942,0.0227228804
TRX,2019-03-29,0.0232450394,0.0230130094,0.0238059833,0.0228343488
TRX,2019-03-30,0.0231908566,0.0233062326,0.0235419271,0.0227417913
TRX,2019-03-31,0.0235422856,0.0231908566,0.0235494675,0.0230928547
TRX,2019-04-01,0.024344689,0.0235422856,0.0249984301,0.0232626486
TRX,2019-04-02,0.0266677692,0.024344689,0.0267899997,0.0241445633
TRX,2019-04-03,0.0268288295,0.0266677692,0.0293784414,0.026584454
TRX,2019-04-04,0.0256409788,0.0261921213,0.0269678469,0.0250488277
TRX,2019-04-05,0.027161053,0.0256404573,0.0275554122,0.0256188743
TRX,2019-04-06,0.0266484739,0.0271497222,0.0275093537,0.0263497317
TRX,2019-04-07,0.0286634459,0.0266484739,0.0294548087,0.0265327303
TRX,2019-04-08,0.0305207528,0.0286634459,0.0316914815,0.0275392669
TRX,2019-04-09,0.0301237009,0.030520233,0.0311403828,0.0289414953
TRX,2019-04-10,0.0299229042,0.0301216262,0.0309588197,0.0296109967
TRX,2019-04-11,0.0268222266,0.0301172461,0.0301320741,0.0256424172
TRX,2019-04-12,0.0265535392,0.0267828353,0.027205243,0.025551283
TRX,2019-04-13,0.0261106568,0.0265535392,0.0269077804,0.0259047625
TRX,2019-04-14,0.0269804445,0.0261621742,0.0270328618,0.0259519982
TRX,2019-04-15,0.0261992389,0.0269780486,0.0275807153,0.0258144806
TRX,2019-04-16,0.0267608669,0.0261992389,0.0269734372,0.0259732731
TRX,2019-04-17,0.026659397,0.0267608669,0.0269642567,0.0263883656
TRX,2019-04-18,0.0267990879,0.026575835,0.0271843374,0.0265624193
TRX,2019-04-19,0.0269133025,0.0268323181,0.0270657429,0.0260721623
TRX,2019-04-20,0.0267417938,0.0269133025,0.0270522712,0.0264538355
TRX,2019-04-21,0.0256979107,0.0267417938,0.0269043687,0.0251045441
TRX,2019-04-22,0.0257537371,0.0258484399,0.0260624129,0.0253526093
TRX,2019-04-23,0.0252339357,0.0257537371,0.025952828,0.0251288479
TRX,2019-04-24,0.0241825616,0.0252339357,0.0253082146,0.0239139583
TRX,2019-04-25,0.0242114014,0.0241825616,0.0258678509,0.0236395345
TRX,2019-04-26,0.0240568072,0.0238015608,0.024601103,0.0230850914
TRX,2019-04-27,0.0238325543,0.0240568072,0.0241745941,0.0234708258
TRX,2019-04-28,0.0235954303,0.0238325543,0.0239283479,0.0235381073
TRX,2019-04-29,0.0228451909,0.0236499071,0.0237204487,0.0223404073
TRX,2019-04-30,0.0237958495,0.0228451909,0.0238621617,0.0227632218
TRX,2019-05-01,0.0237435199,0.0237958495,0.0239653167,0.0232738014
TRX,2019-05-02,0.0236829175,0.0236637103,0.0238533942,0.0234522166
TRX,2019-05-03,0.0240401719,0.0236829175,0.0243597053,0.0234066682
TRX,2019-05-04,0.0236838349,0.0241052458,0.0246642783,0.0231861875
TRX,2019-05-05,0.0235671512,0.023471116,0.0237717144,0.0232845352
TRX,2019-05-06,0.0242381502,0.0235671512,0.024407046,0.0232093346
TRX,2019-05-07,0.0245041974,0.0242381502,0.0245187067,0.0238163138
TRX,2019-05-08,0.0247231191,0.0240833238,0.0251208413,0.0238059383
TRX,2019-05-09,0.0238247501,0.0247231191,0.0248494128,0.0236333314
TRX,2019-05-10,0.0243461378,0.0238267981,0.0244105317,0.0231687657
TRX,2019-05-11,0.0260935046,0.0242391271,0.0261000966,0.0239531701
TRX,2019-05-12,0.0245655521,0.0254415941,0.0259541106,0.0239558796
TRX,2019-05-13,0.0249536581,0.024565556,0.025818483,0.0243740342
TRX,2019-05-14,0.0273249968,0.0249536581,0.0282920271,0.0245526264
TRX,2019-05-15,0.0304826179,0.027897442,0.0304851123,0.0267303641
TRX,2019-05-16,0.0296634883,0.0304821452,0.0333356039,0.0281427184
TRX,2019-05-17,0.0279639814,0.0296634883,0.0302713793,0.0252897908
TRX,2019-05-18,0.027937404,0.0279639814,0.0288877083,0.0271926238
TRX,2019-05-19,0.0292132282,0.0275774315,0.0293040669,0.027512771
TRX,2019-05-20,0.0278040218,0.0292132282,0.0293943946,0.0233750679
TRX,2019-05-21,0.0285723218,0.027805531,0.0299838106,0.0274727461
TRX,2019-05-22,0.0270331053,0.0285719789,0.0290097094,0.0261685204
TRX,2019-05-23,0.0271325124,0.0270335567,0.0274063737,0.025761537
TRX,2019-05-24,0.0278003956,0.0271104476,0.0284475752,0.0267918065
TRX,2019-05-25,0.0279783522,0.0277179194,0.0289440424,0.0275239511
TRX,2019-05-26,0.0311994722,0.0279784308,0.0320747906,0.0271842837
TRX,2019-05-27,0.0348493495,0.0311970038,0.036581158,0.0309853348
TRX,2019-05-28,0.0345878811,0.0349930698,0.0369099799,0.0326128303
TRX,2019-05-29,0.0340827932,0.0346018751,0.0348862624,0.0319416363
TRX,2019-05-30,0.030909531,0.0337244993,0.0358311197,0.029706583
TRX,2019-05-31,0.0323530454,0.0309083673,0.0325698076,0.0184778099
TRX,2019-06-01,0.0379699052,0.032356126,0.0392878607,0.0323298207
TRX,2019-06-02,0.0390371757,0.0379712731,0.0410363065,0.0030532959
TRX,2019-06-03,0.0367199217,0.0390427706,0.0396571318,0.0193778718
TRX,2019-06-04,0.0341650944,0.0337340398,0.0360635437,0.0024755472
TRX,2019-06-05,0.0339601387,0.034165018,0.0357936532,0.0241665376
TRX,2019-06-06,0.0324627867,0.034029924,0.0342422395,0.0215112398
TRX,2019-06-07,0.0338182303,0.0324358465,0.0345383569,0.0212729697
TRX,2019-06-08,0.0322928629,0.033818038,0.0340387084,0.0043997091
